"","Status","w","y"
"1","control",0.78207595281141,0.652774999649384
"2","control",-0.501715566018502,-0.141622115797125
"3","control",-0.117318164234434,0.394264049211744
"4","control",1.44801412015667,1.39071653165047
"5","control",0.901596595863111,0.669840902623075
"6","control",1.256514764201,0.184775181135004
"7","control",0.232139612449499,0.493108801525102
"8","control",0.0333611089337837,-0.615215420759589
"9","control",0.0406118868170219,0.261248947961506
"10","control",0.556387839086845,0.716994210830555
"11","control",-0.403154294643796,-0.46465880021289
"12","control",-0.813297194791716,-0.623348738251336
"13","control",0.388923618015952,0.202727464522802
"14","control",0.535675740985772,0.170183377857013
"15","control",1.73129994804488,1.72571278315581
"16","control",0.929056531683873,1.01743599103821
"17","control",1.02621011529112,-0.620157508590302
"18","control",-1.21333039401596,-0.878687208780333
"19","control",-0.0172508517001516,1.29298258515614
"20","control",-0.324655209375015,-0.672673634859741
"21","control",-0.291476717955944,0.934141303193186
"22","control",-0.0720817490574093,-0.88257462523164
"23","control",0.7344575884449,0.0872640889550086
"24","control",1.31406178376547,-1.37063611642644
"25","control",-0.0340533227177706,-0.103238792440101
"26","control",0.187799011791352,-0.869365589404821
"27","control",-0.489555117214406,-0.121734350331474
"28","control",1.73000112354571,2.89116954842791
"29","control",0.0735679731372921,-0.261843067893905
"30","control",0.979513626663665,0.289186334310297
"31","control",0.249974646387966,-0.477477824647394
"32","control",-0.706803072161986,-0.0830562240595777
"33","control",-0.594855225409281,-0.687013117956743
"34","control",0.313879870630437,0.707397956263575
"35","control",0.625303737042064,0.758118268196992
"36","control",-0.589297157750798,0.135270440555631
"37","control",0.480324544135154,0.742543349432881
"38","control",0.393618699199942,0.618566956624567
"39","control",-1.20878163275259,0.0791979903875795
"40","control",0.99931475995032,0.893564688099603
"41","control",1.26413998993958,-0.0453774953567698
"42","control",0.279115857725368,1.63662163228481
"43","control",0.216543224562515,-0.114852204655273
"44","control",1.14239568595536,1.17868904560739
"45","control",1.7131479656593,1.2917206933258
"46","control",0.199564030247351,-0.18578040631608
"47","control",-0.148593216221941,-1.35498788894358
"48","control",1.23591504141583,-0.949731322271825
"49","control",-0.27048013438849,-0.49136221594245
"50","control",-0.0296931826537961,-0.733798373372837
"51","control",1.92695516180157,0.701626967872453
"52","control",0.0392565309906271,-0.572111130789054
"53","control",-0.179162186095418,-0.0159638690810673
"54","control",0.132101788578584,-0.644720267840238
"55","control",0.36283932117815,1.3024869026033
"56","control",-0.243896870993514,-0.280565646140509
"57","control",-0.27660898840815,0.0564874925275942
"58","control",-0.990552705424911,-0.308235395687536
"59","control",0.429803939606535,-0.484238717392706
"60","control",0.484513462018931,1.43453693457943
"61","control",0.506199307086495,0.750382696654886
"62","control",1.44370061507866,0.0447473640515026
"63","control",-0.193316927274951,-0.494120974066734
"64","control",2.02929456310266,1.59724934538993
"65","control",0.00967704760534688,0.295360595250098
"66","control",1.43462784078371,0.677549079864633
"67","control",-0.359560522168425,-0.612435852063176
"68","control",0.00735902128043353,0.198706577467132
"69","control",0.0204045166159243,0.07757135782765
"70","control",-0.112915242300498,-0.966399908880182
"71","control",-0.338748046684169,-0.80475682405334
"72","control",0.426714259768514,0.339412042483066
"73","control",0.351271184556677,-0.218065141955173
"74","control",1.35464617741543,3.85794845424347
"75","control",1.23700423596939,0.180120712241061
"76","control",-0.866634610573741,0.293639559945968
"77","control",-0.152184819958033,0.293004718648881
"78","control",0.852412758299147,-0.991050226721696
"79","control",-1.44118474086836,0.018384579262837
"80","control",1.46927122729676,0.16403211817236
"81","control",1.48445545733425,2.11624671766367
"82","control",1.10484827320377,-0.0055688798642145
"83","control",1.33436194385081,0.428339576002032
"84","control",0.57857377652887,1.18404471316345
"85","control",-0.273188470756613,-0.0232209322271296
"86","control",1.93544982864068,3.5191056082264
"87","control",0.467358678770107,-1.43665511018402
"88","control",0.0623180172146362,-1.7407949878105
"89","control",2.06438382323926,1.80731215457471
"90","control",0.604113594659037,1.54725134048951
"91","control",1.16350293105207,0.748712898282924
"92","control",-0.303054156726838,-0.592272984903104
"93","control",-0.182277413374448,0.601863093467513
"94","control",1.82167022722895,3.7885669742818
"95","control",1.37795521559016,4.00977180511569
"96","control",-0.968391966381476,-0.469716074827408
"97","control",1.52188095372845,1.31151793272168
