"","Status","w","y"
"1","control",1.34853444303771,3.92046774326326
"2","control",0.464860292635513,-0.599348944773079
"3","control",0.552065715056403,0.774701124687144
"4","control",1.59642643812555,4.35577263781571
"5","control",0.750770632074724,1.59109664667862
"6","control",0.890210013747435,1.98243203886382
"7","control",1.38037130492185,1.51338422684208
"8","control",-0.977724496461485,1.76094236296196
"9","control",-0.206648637394695,0.0448474336175323
"10","control",1.24268060616819,-0.685494899690698
"11","control",0.549001397100529,-1.7028660123316
"12","control",-1.25055696063227,-1.43747802164408
"13","control",-0.606614897532388,1.86045466959541
"14","control",1.37415949126605,1.48317716662999
"15","control",1.18154158966895,4.56541580942928
"16","control",0.927908387773137,2.73329588053583
"17","control",0.407298843683256,3.22705603982422
"18","control",-0.845760132578745,-1.47555118528944
"19","control",0.646606455826508,3.77970962083027
"20","control",-0.889732751732181,-1.47737996783665
"21","control",1.36514941607606,1.34792463989037
"22","control",-0.080184918803442,-1.24769787978757
"23","control",0.154491840257587,3.46144907708382
"24","control",-0.266859185490641,0.840504458434871
"25","control",-0.0264431609713625,1.49392127815196
"26","control",0.616630520323283,-4.08906053412634
"27","control",0.466131333546804,-0.874067833942257
"28","control",1.09316824386966,6.52192615314075
"29","control",0.126617021329163,-0.655413615880373
"30","control",0.697583742327254,3.09282860301839
"31","control",0.320471483609533,-2.35807285786016
"32","control",0.719369986420091,-0.670280307097806
"33","control",-0.890443641505934,-1.13064225403482
"34","control",0.828951709067821,1.64777501499002
"35","control",1.44019631208374,2.23714382162033
"36","control",-0.505593739411867,0.0181332836451559
"37","control",1.9563482533926,-0.321799794024105
"38","control",0.817351935171626,3.80966732355505
"39","control",-0.488030822499924,-2.17505601555692
"40","control",1.05662362443604,2.32231929926971
"41","control",0.744274561013751,0.51268257949638
"42","control",1.84851660106963,2.98145666671924
"43","control",-0.265242340806333,-1.16055877666254
"44","control",0.843623365472627,2.0542017163844
"45","control",1.04039272905231,4.88879091214557
"46","control",0.683011535201261,-2.85248124899567
"47","control",-0.255060714158982,-1.32676110475368
"48","control",0.756465685477424,-3.97267339822137
"49","control",-0.267333406121295,0.27379730904316
"50","control",0.445849773795899,-0.360900653862486
"51","control",1.47423137593662,1.59434736098403
"52","control",0.717719521733901,-1.72633034528493
"53","control",-0.513295188662601,1.68999365080423
"54","control",0.537758162796334,-4.44006305704785
"55","control",0.52973077972813,3.58107813745897
"56","control",0.415188092717727,1.90706247960161
"57","control",0.275555254428625,-1.14999289079199
"58","control",-0.948335327663796,-3.0562705563799
"59","control",-0.181299263646433,2.26246371366316
"60","control",1.08263249778021,2.38898204304787
"61","control",0.803400989847598,3.13911626148582
"62","control",1.09567719152929,2.6213901818639
"63","control",-0.02156068059197,-1.64140169087345
"64","control",0.86209948343553,5.99621140723448
"65","control",0.309654856478487,1.88577063193986
"66","control",0.0834526861247191,3.11457353159515
"67","control",0.201456750723477,-2.36242826502981
"68","control",-0.0252491254816758,2.61359703387018
"69","control",0.010855290209435,-1.54228283902434
"70","control",-0.511136628141362,-0.241631249244981
"71","control",-0.474586619006894,0.816646783684634
"72","control",1.14987779617627,1.32549242609056
"73","control",-0.538904637916103,-1.01084616810551
"74","control",1.97785275113347,5.33820814538138
"75","control",1.49512598440932,2.33014063292775
"76","control",-1.23224048370828,-0.290318802887468
"77","control",-0.277043259198278,1.35923744944813
"78","control",-0.647812096417648,0.77138754484451
"79","control",-2.96139877424528,-0.532144563238076
"80","control",0.998068628005601,-0.58926875217262
"81","control",1.68202341651861,3.74179422463082
"82","control",0.526818878986245,0.469964025139063
"83","control",0.46108264502823,3.16855987362945
"84","control",-0.0765807453425984,4.88281667274918
"85","control",0.396979366050325,-0.0793218829886473
"86","control",1.9586299565538,6.36517431016
"87","control",-0.375026942759084,-0.0519630849643309
"88","control",0.0354160242088557,0.347858169724926
"89","control",1.56108564584917,3.69106034561002
"90","control",1.20528260516461,3.66851374229166
"91","control",0.527620837036421,1.67478415277095
"92","control",-0.502310789789586,-2.47647576903366
"93","control",0.394369196323272,-0.0174078312184105
"94","control",2.4604586417498,5.19857267008866
"95","control",2.25443305644762,6.95515502849753
"96","control",1.32158931123311,-2.70803492353634
"97","control",1.75908250220611,3.52761701963632
"98","control",-0.249892953895083,1.9132664244682
"99","control",0.907776720034071,2.05689356975851
"100","control",-2.39747747605945,-3.01625745692411
"101","control",0.301543693863294,-1.57142438232018
"102","control",-0.291249917081825,0.886341276404566
"103","control",-1.16562989371609,-0.610606904518252
"104","control",-0.487762189118324,2.47548573748704
"105","control",-0.0644162874307237,1.95600498985808
"106","control",-0.620838181058376,-1.05406336050595
"107","control",0.770341144798682,0.733219698631142
"108","control",0.923189603111342,0.773029099887761
"109","control",1.19621249116931,2.14209340994566
"110","control",1.49882036582013,1.48207924556955
"111","control",0.619880455685382,1.19893789562154
"112","control",0.788865072542598,0.523463916981434
"113","control",1.37891082563251,0.370356682661868
"114","control",1.17074875667149,2.2518404277111
"115","control",0.901365200978445,7.209837030259
"116","control",2.17951711591411,5.85144072990985
"117","control",0.15292727330258,0.97914481478029
"118","control",0.51910927288279,2.6785530199396
"119","control",1.33508071403533,3.65831880634007
"120","control",-1.21908460269523,-4.43814861594987
"121","control",0.696448113048643,-1.1256656753664
"122","control",1.06219951820191,2.70592817725579
"123","control",1.70373107713635,0.825936848893531
"124","control",1.03273612491737,2.62593544700643
"125","control",-0.552199430018174,-1.72790474216727
"126","control",2.13985716369404,5.33318032295754
"127","control",2.03255793031317,7.10639465208023
"128","control",0.576116188284665,4.09468738944575
"129","control",-0.123504149682281,3.24694072365785
"130","control",1.7019478565519,2.23770359953109
"131","control",0.164727856560912,0.0839310655039333
"132","control",0.87493753670533,1.62460259151681
