"","Status","w","y","x"
"1","control",-0.0187721345637464,-0.503808007838331,-0.823427583928386
"2","control",0.952755292009376,2.90330232139001,0.590998668617881
"3","control",-1.52401434591601,-1.54630845992238,-1.5225227532551
"4","control",-0.433970104407797,0.26176817684856,0.505375464788568
"5","control",-0.747464773618472,-0.671616309087202,-0.790506850979416
"6","control",-1.29026597342663,-1.38955155229574,-0.648203186020505
"7","control",-1.56851401666703,-1.39185439378679,-1.0121331572263
"8","control",-0.801385805798274,-0.562717925809265,-0.386392132512073
"9","control",-1.59656055234949,-2.11145227520636,-1.53334760492029
"10","control",2.18323528345511,3.34539779361573,1.03125119288312
"11","control",0.00827284879940673,-0.255294426427898,-0.143074690969757
"12","control",2.03110632707269,4.8189712368011,1.66904298864967
"13","control",-0.88713809434896,0.0948372042975264,-0.0107951221430459
"14","control",2.59693624991997,7.49597968275011,2.05723796668365
"15","control",0.502499747779826,1.33437082629915,0.560449389453324
"16","control",1.3018881180391,2.44796716427369,0.925110288489518
"17","control",-1.00811808185185,-1.07889507357914,-0.900085534179933
"18","control",-2.20369929806096,-0.616822507048235,-1.22903446103982
"19","control",-1.58041116956286,-1.17900268486862,-1.81696380901687
"20","control",1.00009874532286,1.8215729141087,0.86991309722539
"21","control",2.10722305818311,9.91728960136232,2.21203342606491
"22","control",-0.0282222316473638,2.09758611924514,0.897422921962752
"23","control",-1.35862281366751,-1.41126514106901,-0.904750914296457
"24","control",0.0831968830964715,-1.08356505632692,-0.308764321552786
"25","control",0.0510664001985398,0.255405704851916,0.318102995920105
"26","control",0.120835859773978,0.738956072787564,0.644896449571329
"27","control",-0.236111381343747,-1.12707959892813,-0.26828622982654
"28","control",-1.90012155452729,-0.398240378746961,-1.16206293838056
"29","control",0.647056548462712,3.31008711510757,1.25988427245153
"30","control",0.339815010987364,1.90114606671146,0.694992114914201
"31","control",-2.1092500201148,-0.071412824762592,-0.21664553212721
"32","control",-0.0388583951769289,0.237931086919795,-0.208986484111869
"33","control",-0.0578217955920315,1.7129579585954,0.754643375247269
"34","control",2.70876598261909,5.77003423412626,1.55478442056313
"35","control",0.213030841652272,-0.670590332921573,-0.400580660579346
"36","control",-1.03459358560919,-0.816805963694855,-0.732884927503991
"37","control",-1.41216680062342,-0.741134927899381,-1.57479864293614
"38","control",-3.78145778475782,-0.678830577237779,-3.45512919948869
"39","control",0.664592365247124,1.90011202912448,0.562808496798181
"40","control",0.631459470410565,1.09900495748176,0.367495590700148
"41","control",1.55258315941928,0.0614936989644631,0.131830598823151
"42","control",-0.944609603461949,-0.317873897182885,-0.543064272821261
"43","control",0.54751859972049,1.79613123512593,0.885755773033384
"44","control",-0.735759575935585,-0.949378052448784,-0.597814877000009
"45","control",2.5478108931242,2.47473837860163,1.08836731701322
"46","control",-1.33082397781492,-1.64378899455834,-1.21576540096235
"47","control",0.218736957431418,-0.786849914684691,-0.450086298252318
"48","control",-0.200506505295925,1.46043982445307,0.446802439585079
"49","control",1.29276726664337,2.87160485031127,1.04561101802711
"50","control",-0.684540474073672,-0.117243330679693,0.24678107217991
"51","control",0.0355229368593341,1.39334736785065,0.517590845785272
"52","control",-0.152448827410277,1.61969613853393,0.29038375245226
"53","control",1.57243208583936,2.83898123079297,1.08823412118824
"54","control",-0.409096455092152,-0.368192764581016,-0.222418793905659
"55","control",-0.772380835392508,-0.855583613292806,-0.0616113160069138
"56","control",1.63911158233512,4.38379803391264,1.61114371248607
"57","control",-0.14698366416855,-0.838146857021982,-0.787879763125699
"58","control",-0.491703268512059,-1.28394887568296,-0.879366722444456
"59","control",-0.104519575065482,-1.0874186932638,-1.05858765158576
"60","control",-0.792430017435215,-0.158468806490075,-0.852949360339922
"61","control",-0.8299368135689,-1.2246330122474,-1.26389552546774
"62","control",-0.0907421231657938,-0.608454980644586,-0.649360428457217
"63","control",1.37994591057908,7.527476825168,2.05261816715682
"64","control",-1.211855591666,-1.45306136194143,-0.224509717683262
"65","control",-1.50638302760916,-1.37954631711088,-1.42585311213027
"66","control",-0.177234412669131,-0.956670966066429,-0.209420950978554
"67","control",-1.44941567366852,0.208568761312492,-0.644560252484221
"68","control",1.99710330881114,2.8088706673674,1.06764706278541
"69","control",0.185196183806665,-0.513041817229561,-0.750148674083455
"70","control",-0.249066713735795,-0.091635246887963,-0.776888953063647
"71","control",-0.484134035684084,0.359856300163064,0.0512143450623478
"72","control",-0.825120703821335,-0.763271207965236,-0.75064148065846
"73","control",-0.603977844663942,-1.12043275949854,-0.902038491075549
"74","control",-2.13085599739869,-0.653656492448594,-1.4622143621331
"75","control",-1.73694942387951,-2.23191648710278,-1.37387949390643
"76","control",-0.404802240326196,-0.0069542403576266,-0.347854750778628
"77","control",0.223440336579755,-1.31231772725335,-0.457164723021928
"78","control",-1.08053821388013,-0.936803019782234,-1.41382008874619
"79","control",0.142452942971414,0.242669534804195,-0.0264699535209756
"80","control",-1.39298169927757,-1.14346451811646,-0.932297889052354
"81","control",0.922419095185407,0.583145585983557,0.444649589602348
"82","control",0.863612174380065,3.36223496943457,1.31717815971714
"83","control",-2.61753344905496,-1.03165687912663,-1.93202790149806
"84","control",0.961282171624495,-0.116491010682494,0.25968754908194
"85","control",0.228779579369594,1.28468550353966,0.513874645041609
"86","control",-0.864447176006434,0.555071794225798,0.189670056539059
"87","control",1.18749207132703,0.761453077486461,0.480695265314219
"88","control",-0.0304468270854549,-1.81542401213547,-0.362655496529749
"89","control",0.0227037633416141,-0.460460955077279,-0.166754299669302
"90","control",-0.236915415544238,-0.774901207743392,-0.827368622291782
"91","control",-1.02311837042474,-0.984037383917951,-1.07632074910791
"92","control",0.33627538522947,-0.0851809833922608,0.169886966057666
"93","control",-0.336743732993452,-0.0381952403909681,0.337750954948373
"94","control",0.523294602534337,0.412892646320554,0.381819922552024
"95","control",-2.01241110510397,-0.74570242429535,-2.42143778744396
"96","control",-0.339055704815388,-1.00337474904618,-0.808194026675022
"97","control",1.19814735752546,3.75878198522322,1.16733432316053
"98","control",0.378723076775837,1.80429409654603,0.75285003208513
"99","control",0.0818309295094957,3.83180614337183,1.18441109883975
"100","control",-0.564848935754417,-0.319077412285892,-0.253309323071349
"101","control",-1.09596239067018,0.211305524927762,-0.450518269109054
"102","control",0.752726467212677,0.34850564131701,0.0518097969692302
"103","control",0.944960114767765,0.949298621436445,0.34154335177741
"104","control",1.45824753508026,3.71275028639135,1.35241933145923
"105","control",0.811317685714619,1.19239765314168,0.246861545207718
"106","control",1.05003492529187,5.42151804955173,1.8478998547315
"107","control",-1.4004851819946,-1.62838073588247,-1.43390598807373
"108","control",0.395471953278025,5.36768645696349,1.74079365144966
"109","control",-0.6735427502319,-0.165478192665195,-0.648130275970767
"110","control",-1.9075342359705,-0.821549066808941,-0.633659594005434
"111","control",-0.800464551318516,-1.37812136549715,-0.85013180324536
"112","control",1.48051232059322,-0.105723340760678,0.0387517164309092
"113","control",-1.16285817458744,-1.18040535594795,-0.723309676375963
"114","control",0.820273988419806,2.94926196496232,0.998776294587766
"115","control",-0.583179702616499,0.128196856023048,0.212465208213202
"116","control",0.466517051240302,0.808740034528737,0.112051155684636
"117","control",-2.27591042444929,-0.72607629939193,-2.24945850714278
"118","control",-1.81621898164445,0.482465530992814,-0.272152718076883
"119","control",0.346737513095219,1.72816412542094,0.546086841560473
"120","control",1.52243475041529,3.03067039294406,1.14259132087112
"121","control",-1.18523006577757,-1.56502480745535,-1.14346450052302
"122","control",-0.169966680811892,0.080194475589318,0.180943898423518
"123","control",-0.490411055958071,0.155648449494056,-0.0408635988016922
"124","control",-1.96433228825462,-1.16430516052317,-1.83089577736189
"125","control",-0.764946489765027,-1.17609921909072,-0.649753804674166
"126","control",0.247883408419647,-0.0146339577954795,0.383447845864728
"127","control",-1.85676506704409,-1.72853824371498,-1.85187428556146
"128","control",-0.341968081912333,-0.360693707291916,-0.554315528251758
"129","control",-1.31604228826976,-1.7289972960606,-1.26042487543143
"130","control",1.44930225946854,3.50311389954438,1.37499622552837
"131","control",1.08539196751958,4.38639242200391,1.39299796015672
"132","control",1.33686062032065,7.92906510447826,2.01538379484234
"133","control",-0.25758153088581,-0.428211145424503,-0.89430238808698
"134","control",0.140350116760312,0.55255748243659,0.19433950571454
"135","control",-0.209259934251506,-1.10243475173348,-0.524474931816692
"136","control",1.26153964989717,2.73110415097742,0.981312996337877
"137","control",0.2420411804537,1.58733486845819,0.736441916536517
"138","control",0.821708357306175,0.366053430575647,0.254777638347159
"139","control",-0.661396377309175,-0.556170191060221,-0.390204279242403
"140","control",-0.941514725484364,-0.56216862698426,-0.644276178102987
"141","control",-0.882592160830165,-1.45421210521262,-1.19343606774061
"142","control",0.541117250081837,1.62941632258689,0.538463368115516
"143","control",-2.91830374295566,-0.934041275130289,-2.3525831323514
"144","control",1.06756754241795,3.61163789447169,1.12587297186676
"145","control",0.804580062529802,0.216571365986024,-0.285291858899406
"146","control",0.349721392220255,1.36726098997386,0.728993733835664
"147","control",-0.51026365658548,-1.88916705033537,-0.856775067405025
"148","control",-0.567501614984255,-0.190509018150779,0.270031249436072
"149","control",0.983440907728534,2.32955167636409,0.897106314097675
"150","control",-1.60834932053842,-1.41409360606402,-0.908142624086075
"151","control",0.000967690416481815,-0.177883513754999,0.243567370143321
"152","control",0.222601310868217,-1.11912349266585,-0.159829859630731
"153","control",-0.0982039828853212,-0.0950922031234985,-0.283454946406277
"154","control",2.05789272793217,1.72839581057296,0.777938294500327
"155","control",-0.953267283489918,0.436718237438423,-0.537306492936147
"156","control",2.11836635509249,3.8004616551129,1.56301269503479
"157","control",-1.34137767350429,-1.36830480425983,-1.31965054206599
"158","control",0.182229542733458,-1.39545663554058,-0.415120781096358
"159","control",0.867144757080119,1.54230555254483,0.494031523224515
"160","control",-0.63184501776114,-0.213223487014335,-0.242178973979859
